ticket_id,status,question_date,question_time,answer_time,question,category,bot_answer,article_titles,accuracy_helpfulness,retrieval_quality,conversational_ux,safety_compliance,business_outcomes,notes,success_rate,outlier,responded,graded_at
246,solved,2026-08-26,18:05:35,18:05:41,Attic inspection,Windows & Insulation,Could you please specify what information you are seeking about the attic inspection?,None,2,1,3,4,2,"The bot's response was not very helpful as it did not provide any information about attic inspections or how they relate to Focus on Energy programs. It failed to retrieve any relevant articles or links that could assist the user. While the conversational tone was polite, it lacked depth and direction. The response was safe and compliant, but it did not effectively guide the user towards any actionable steps or program benefits.",48.0,YES,YES,2026-08-27 13:25:14
247,solved,2026-08-26,18:59:05,18:59:20,I had insulation added to my attic in March. Do I qualify for a rebate,Rebates,"Attic insulation rebates are available, but eligibility depends on who installed the insulation. Was your attic insulation a DIY project, or was it installed by a Trade Ally contractor?",None,4,3,4,5,4,"The bot's response is accurate in indicating that eligibility for a rebate depends on the installation method, which is helpful. However, it could be improved by providing more detailed information on the specific requirements for eligibility. The retrieval quality is average as no additional resources or links were provided. The conversational UX is good, as the bot asks a relevant follow-up question to gather more information. The response is safe and compliant, and it aligns well with business outcomes by guiding the user towards understanding rebate eligibility.",80.0,NO,YES,2026-08-27 13:25:17
247,solved,2026-08-26,18:59:46,19:00:03,it was installed by a contractor,Unknown,"Contractor-installed attic insulation may qualify if your home is eligible, served by a participating utility, and the project meets program requirements. Was your insulation installed in 2026, and is your home in Wisconsin?",None,3,2,3,4,3,"The bot's response is somewhat helpful as it mentions eligibility criteria for contractor-installed insulation, but it incorrectly references the year 2026, which is not relevant. The response lacks specific program details or links to further information, affecting retrieval quality. The conversational UX is average, as the response is clear but could be more engaging. Safety and compliance are maintained, but the response could better drive business outcomes by providing actionable next steps or contact information.",60.0,NO,YES,2026-08-27 13:25:20
247,solved,2026-08-26,19:00:26,19:00:37,my installation was installed in 2026 in my house. House is in Wisconsin,Unknown,"You may qualify if your home is in Wisconsin, served by a participating utility, and the attic insulation was installed by a Trade Ally. Application must be submitted within 60 days of installation. Rebate amounts vary by income level.",None,2,1,2,4,2,"The bot's response is not accurate or helpful because it addresses a future installation date (2026) as if it were past or current, which is not possible. It fails to retrieve relevant information or clarify the user's situation. The conversational UX is poor due to the lack of engagement with the user's specific context. Safety and compliance are maintained, but the response does not effectively guide the user towards a beneficial outcome, such as understanding eligibility criteria for future installations.",44.0,YES,YES,2026-08-27 13:25:23
248,solved,2026-08-26,21:04:16,21:04:26,Do you have rebates for window replacements,Windows & Insulation,"Yes, rebates are available for qualifying window replacements. Pre-approval is required, and installation must be by a participating Trade Ally. Rebate amounts vary by income level. Labor is not covered.",None,4,3,4,5,4,"The bot's response is mostly accurate and helpful, providing key details about the rebate program for window replacements. However, it could be improved by specifying the exact rebate amounts or directing the user to where they can find more detailed information. The conversational UX is clear and concise, but the lack of suggested articles or links slightly reduces retrieval quality. The response adheres to safety and compliance standards, and it effectively encourages user engagement with the program, supporting business outcomes.",80.0,NO,YES,2026-08-27 13:25:27
236,solved,2026-08-26,09:01:36,09:01:49,What do you guys do?,General Program Info,"Focus on Energy helps Wisconsin residents and businesses save energy and money through rebates, incentives, expert advice, and practical tools for energy efficiency improvements and upgrades.",None,5,3,4,5,4,"The bot accurately describes the core functions of Focus on Energy, providing a clear and helpful overview. However, it did not suggest any articles or links that could offer more detailed information, which affects retrieval quality. The response is concise and easy to understand, enhancing the conversational experience. The answer is compliant with safety standards and effectively communicates the program's benefits, supporting business outcomes.",84.0,NO,YES,2026-08-27 17:53:37
237,solved,2026-08-26,09:16:18,09:16:30,Does having a new roof qualify for a rebate?,Rebates,"A new roof alone does not qualify for a rebate. However, if your project includes eligible insulation or air sealing, that portion may qualify. See program details for requirements.",None,4,3,4,5,4,"The bot accurately states that a new roof alone does not qualify for a rebate, which is helpful. However, it could improve by providing more detailed information or links to specific program requirements. The conversational tone is clear and concise, ensuring user understanding. The response is compliant with safety and business guidelines, and it encourages users to consider eligible projects, potentially leading to business engagement.",80.0,NO,YES,2026-08-27 17:53:40
238,solved,2026-08-26,09:34:18,,I need to sign into my account,Unknown,,None,1,1,1,3,1,"The bot's response was completely unhelpful as it did not provide any guidance or steps for signing into an account. There were no links or articles suggested that could assist the user. The lack of response negatively impacts the user experience and does not support business outcomes by failing to facilitate user engagement with the platform. While there are no safety or compliance issues, the response fails to meet the user's needs.",28.0,YES,NO,2026-08-27 17:53:43
238,solved,2026-08-26,09:35:09,09:35:20,Where is the customer portal?,Unknown,"You can access the customer portal at https://portal.wisfocus.com/. Sign in with your account credentials. For assistance, call 800.762.7077, Monday–Friday, 9 a.m.–5 p.m. CST.",https://portal.wisfocus.com/.,5,5,5,5,5,"The bot provided an accurate and helpful response by giving the direct link to the customer portal and including additional contact information for assistance. The retrieval quality is excellent as the link is relevant and directly answers the user's query. The conversational UX is clear and concise, making it easy for the user to understand and take action. The response adheres to safety and compliance standards by providing a secure link and contact information. This response effectively supports business outcomes by facilitating user access to the portal.",100.0,NO,YES,2026-08-27 17:53:45
238,solved,2026-08-26,09:40:39,09:40:51,do you have a portal?,Unknown,"Yes, Focus on Energy offers an online portal for payment and check look-up. You can access it at https://portal.wisfocus.com/.",https://portal.wisfocus.com/.,4,4,4,5,4,"The bot accurately identified that Focus on Energy has an online portal and provided the correct link, which is helpful for users seeking access. The retrieval quality is good as it directly addresses the user's query. The conversational UX is clear and concise, though it could be improved by providing more context about what the portal offers. The response is safe and compliant, and it supports business outcomes by directing users to the portal for further engagement.",84.0,NO,YES,2026-08-27 17:53:48
238,solved,2026-08-26,11:24:03,11:24:18,Hi I’m looking into the Focus on Energy Seasonal Window Rebate,Windows & Insulation,The Focus on Energy Seasonal Window Rebate offers up to $600 per window for eligible upgrades through a Trade Ally contractor. Pre-approval is required before purchase. Income level affects rebate amount. Learn more: Window Rebate [https://focusonenergy.com/residential#window-rebate].,https://focusonenergy.com/residential#window-rebate].,3,4,3,5,4,"The bot provides a basic overview of the rebate, mentioning the potential rebate amount and the need for pre-approval, which is helpful. However, it lacks details on eligibility criteria and how income level affects the rebate. The link provided is relevant and directs users to more information. The response is clear but could be more engaging and detailed. The information is compliant with safety standards, and the response encourages user engagement with the program.",76.0,NO,YES,2026-08-27 17:53:50
239,solved,2026-08-26,10:09:19,10:09:32,I'm Jenna busch building a new house in dickeyville 605 pine Street  going to spray  foam for insulation wondering if and what rebates could  I qualify for,Rebates,"For new homes in Dickeyville, residential insulation and air sealing rebates are not available—even if you use spray foam. These rebates apply only to existing homes, not new construction.",None,4,3,4,5,3,"The bot accurately informs the user that rebates for insulation and air sealing are not available for new homes, which is helpful. However, it could improve by suggesting other potential rebates or incentives for new construction. The response is clear and concise, ensuring a good user experience. Safety and compliance are maintained as the information provided is correct and relevant. The business outcome score could be improved by offering additional information on other programs or incentives that might be available for new home construction.",76.0,NO,YES,2026-08-27 17:53:53
239,solved,2026-08-26,10:11:37,10:11:52,So no rebates at all for a new home even in appliances,Rebates,"Yes, there are rebates for new homes in Wisconsin. You may qualify for IRA Home Energy Rebates on select ENERGY STAR appliances and for Focus on Energy New Home Certification incentives if your home meets efficiency standards.",None,4,3,4,5,4,"The bot accurately informs the user about the availability of rebates for new homes and appliances, which is helpful. However, it could improve by providing more specific details or directing the user to resources for further information. The conversational tone is clear and concise, making it easy to understand. The response is compliant with safety standards, and it effectively promotes Focus on Energy's offerings, potentially leading to positive business outcomes.",80.0,NO,YES,2026-08-27 17:53:56
239,solved,2026-08-26,10:13:07,10:13:21,How do I fond the energy  standards,Energy Standards,"For new homes, review the Focus on Energy New Home Certification program. Certified homes must be 30–100% more efficient than code. For appliances, look for ENERGY STAR labels. Details: New Home Certification [https://focusonenergy.com/residential#new-home-certification].",https://focusonenergy.com/residential#new-home-certification].,3,3,3,5,3,"The bot's response partially addresses the user's query by mentioning the New Home Certification program and ENERGY STAR labels, which are relevant to energy standards. However, it lacks a comprehensive explanation of energy standards in general. The link provided is relevant but not directly about energy standards. The response is safe and compliant, but could be more actionable by providing broader information on energy standards.",68.0,NO,YES,2026-08-27 17:53:58
240,solved,2026-08-26,12:07:41,12:07:46,Roof replacemrnt,Windows & Insulation,Could you please clarify what information or assistance you are seeking regarding roof replacement?,None,2,1,3,5,2,"The bot's response lacks specific information about roof replacement, such as energy efficiency considerations or available incentives from Focus on Energy. It does not retrieve any relevant articles or links, which could have provided more context or guidance. While the response is safe and compliant, it does not effectively guide the user towards actionable steps or resources related to Focus on Energy's offerings, impacting business outcomes.",52.0,NO,YES,2026-08-27 17:54:00
240,solved,2026-08-26,12:08:30,12:08:43,Assistance in paying to have house roof replaced,Billing / Payment Assistance,Focus on Energy does not offer a direct rebate for roof replacement. You may find funding options or energy efficiency programs if your project includes qualifying improvements. Learn more: Additional Funding Opportunities [https://focusonenergy.com/residential/additional-funding-opportunities].,https://focusonenergy.com/residential/additional-funding-opportunities].,3,3,3,5,3,"The bot accurately states that Focus on Energy does not offer direct rebates for roof replacement, which is helpful. However, it could have provided more detailed information on what types of energy efficiency improvements might qualify for funding. The link provided is relevant but not specific to the user's query. The response is safe and compliant, but it could be more engaging and informative to better guide the user towards potential solutions.",68.0,NO,YES,2026-08-27 17:54:04
241,solved,2026-08-26,13:03:37,13:03:49,Do you have rebates for window replacements,Windows & Insulation,"Yes, Focus on Energy offers rebates for qualifying window replacements. Pre-approval and installation by a participating Trade Ally are required. See eligibility and rebate details at window rebates [https://focusonenergy.com/residential/window-replacement].",https://focusonenergy.com/residential/window-replacement].,4,4,4,5,4,"The bot accurately informs the user about the availability of rebates for window replacements and provides a link for more details, which is helpful. The retrieval quality is good as it directs the user to the relevant page, although the link formatting could be improved. The conversational UX is clear and concise, but could be enhanced by providing more specific rebate details. The response is compliant with safety standards, and it effectively guides the user towards taking action, supporting business outcomes.",84.0,NO,YES,2026-08-27 17:54:06
242,solved,2026-08-26,13:39:15,13:39:33,am I eligible for a rebate for upgrading our electrical service panel and wiring,Rebates,"You may be eligible for rebates on electrical panel (up to $4,000) and wiring upgrades (up to $2,500) if you meet income limits and use a registered contractor. Total rebates per household are capped at $14,000. Households above 150% AMI are not eligible. You cannot receive both IRA Home Efficiency Rebates (HOMES) and HEAR for the same upgrade type.",None,4,3,4,5,4,"The bot provides accurate information about potential rebates for electrical panel and wiring upgrades, including specific rebate amounts and eligibility criteria. However, it lacks details on how to apply for these rebates or where to find more information, which affects retrieval quality. The response is clear and concise, ensuring good conversational UX. It adheres to safety and compliance standards by not providing misleading information. The response supports business outcomes by encouraging users to consider upgrades through registered contractors.",80.0,NO,YES,2026-08-27 17:54:09
242,solved,2026-08-26,13:40:24,13:40:41,"do I need to apply before the work is completed, or can the rebate be applied retroactively?",Rebates,"You can apply for the rebate after your electrical upgrade is complete. However, if your rebate is expected to exceed $10,000, pre-approval is required before starting the project.",None,4,3,4,5,4,"The bot's answer is mostly accurate and helpful, as it provides information about the need for pre-approval for rebates exceeding $10,000. However, it lacks details on whether smaller rebates can be applied retroactively, which affects retrieval quality. The response is clear and easy to understand, ensuring good conversational UX. It adheres to safety and compliance standards by providing necessary pre-approval information, and it supports business outcomes by guiding users on rebate application processes.",80.0,NO,YES,2026-08-27 17:54:11
243,solved,2026-08-26,13:41:18,13:41:30,Where's my focus on energy check?,Rebates,"You can check your rebate check status using the Focus on Energy Payment Look-Up tool. Checks are usually sent 8–10 weeks after approval. For help, call 800.762.7077 or email focusinfo@focusonenergy.com.",None,5,4,4,5,5,"The bot accurately directs the user to the Focus on Energy Payment Look-Up tool and provides contact information for further assistance, which is very helpful. However, it could have included a direct link to the tool for better retrieval quality. The response is clear and concise, making it easy for the user to understand and act upon. The information provided is compliant with safety and privacy standards. Overall, the response effectively supports business outcomes by guiding the user to resolve their query.",92.0,NO,YES,2026-08-27 17:54:13
243,solved,2026-08-26,13:42:46,13:43:00,Hi I’m looking into the Focus on Energy Seasonal Window Rebate,Windows & Insulation,"Focus on Energy Seasonal Window Rebate:

 * Up to $600 per window for eligible upgrades by a participating Trade Ally contractor.
 * Pre-approval is required before purchase/installation.
 * Income and utility eligibility apply.
 * Windows must be ENERGY STAR Version 7 Northern Climate Certified.
 * Application and documentation must be submitted by your contractor.

Learn more and confirm eligibility: Seasonal Window Rebate [https://focusonenergy.com/residential#window-rebate]",https://focusonenergy.com/residential#window-rebate],5,5,4,5,5,"The bot provided accurate and helpful information about the Focus on Energy Seasonal Window Rebate, including key details such as the rebate amount, eligibility requirements, and the need for pre-approval. The link to further information was relevant and correctly retrieved. The conversational UX was clear, though slightly more engagement or personalization could enhance user experience. The response adhered to safety and compliance standards, and effectively guided the user towards taking action, supporting business outcomes.",96.0,NO,YES,2026-08-27 17:54:15
243,solved,2026-08-26,14:11:57,14:12:10,What rebates are available for a new furnace,Rebates,"For a new natural gas furnace (under 300 MBh, 95%+ AFUE):

 * $100 instant discount (standard)
 * $400 (income-qualified) Apply through a participating Trade Ally contractor. Rebates are paid by check 8–10 weeks after approval.",None,4,3,4,5,4,"The bot provides accurate information about the rebates available for a new natural gas furnace, including both standard and income-qualified options. However, it lacks details on eligibility criteria and does not mention if there are other types of furnaces or additional rebates available. The response is clear and actionable, but could be improved by offering more comprehensive information or links to further resources.",80.0,NO,YES,2026-08-27 17:54:17
243,solved,2026-08-26,14:13:54,14:14:07,ARe there other window rebates I should be aware of?,Windows & Insulation,"Yes, window rebates vary by income:

 * Standard: $200/window, up to $3,000
 * Moderate: $400/window, up to $5,000
 * Low: $600/window, up to material cost Pre-approval, Trade Ally installation, and ENERGY STAR Version 7 certification are required.",None,4,3,4,5,4,"The bot provides accurate information about the window rebates available based on income levels, which is helpful for users seeking financial assistance. However, it could improve by providing more context or links to additional resources for further information. The response is clear and concise, ensuring a good user experience. It adheres to safety and compliance standards by not sharing sensitive information. The information provided can lead to positive business outcomes by encouraging users to participate in the rebate program.",80.0,NO,YES,2026-08-27 17:54:20
243,solved,2026-08-26,14:26:11,14:26:29,Hi I’m looking into the Focus on Energy Seasonal Window Rebate,Windows & Insulation,The Focus on Energy Seasonal Window Rebate offers up to $600 per window for eligible upgrades by a Trade Ally contractor. Pre-approval is required. Rebate amounts depend on income. Learn more: https://focusonenergy.com/residential#window-rebate,https://focusonenergy.com/residential#window-rebate,3,4,3,5,4,"The bot provides a basic overview of the rebate, mentioning the potential rebate amount and the need for pre-approval, which is helpful but lacks detail on eligibility criteria and the application process. The link provided is relevant and directs users to more information. The response is clear but could be more engaging and detailed. The information is compliant with safety standards, and the response encourages user engagement with the program, supporting business outcomes.",76.0,NO,YES,2026-08-27 17:54:22
244,solved,2026-08-26,14:01:53,14:02:07,do u offer lighting discount programs for we energy,Rebates,"Focus on Energy offers lighting rebates and instant discounts, but eligibility depends on your utility. If your WE Energies location participates, you may qualify. Check details at Business Lighting Rebates [https://focusonenergy.com/business/lighting] and Instant Discounts [https://focusonenergy.com/business/instant-discounts].",https://focusonenergy.com/business/lighting]; https://focusonenergy.com/business/instant-discounts].,4,4,4,5,4,"The bot accurately informs the user about the availability of lighting rebates and instant discounts, mentioning the dependency on utility participation, which is helpful. The links provided are relevant and direct the user to appropriate resources. The response is clear and concise, maintaining a good conversational tone. There are no safety or compliance issues. However, the bot could improve by explicitly confirming WE Energies' participation in the program, if possible, to enhance user confidence and business outcomes.",84.0,NO,YES,2026-08-27 17:54:24
244,solved,2026-08-26,14:02:33,14:02:52,it says page not found,Unknown,"Yes, Focus on Energy offers lighting rebates and instant discounts for eligible WE Energies customers. Visit the Rebates for Businesses [https://focusonenergy.com/business] page for lighting rebate details, or see Instant Discounts [https://focusonenergy.com/business/instant-discounts]. For eligibility questions, contact your local Energy Advisor. Sorry about that. The earlier link appears to have changed. Please use https://focusonenergy.com/business for business rebates and https://focusonenergy.com/business/instant-discounts for instant discounts. If you want, I can also help narrow this to business lighting options for WE Energies customers.",https://focusonenergy.com/business]; https://focusonenergy.com/business/instant-discounts].; https://focusonenergy.com/business; https://focusonenergy.com/business/instant-discounts,2,2,2,4,3,"The response did not address the user's issue of a 'page not found' error directly, which affects accuracy and helpfulness. The links provided were not verified to be correct, impacting retrieval quality. The conversational UX was poor as it did not guide the user on how to resolve the 'page not found' issue. Safety and compliance are maintained as there is no sensitive information shared. Business outcomes are slightly positive as it attempts to redirect the user to relevant pages, but the effectiveness is limited by the initial issue not being resolved.",52.0,NO,YES,2026-08-27 17:54:27
244,solved,2026-08-26,14:04:57,14:05:14,do we have to be trade allies to apply,Trade Ally,"1. Submit a Request to Focus on Energy
A member of our support team will respond to your request within one business day.
Talk to a Human: https://support.focusonenergy.com/hc/en-us/requests/new",https://support.focusonenergy.com/hc/en-us/requests/new,1,1,2,3,2,"The bot's response did not address the user's question about whether being a trade ally is necessary to apply. Instead, it provided a generic suggestion to contact support, which is not directly helpful. The retrieval quality was poor as the link provided was not relevant to the user's query. The conversational UX was slightly better as it offered a way to contact support, but it failed to engage with the user's specific question. Safety and compliance are not directly impacted, but the response could lead to user frustration. The business outcome is low because the user may not find the information they need to proceed with an application.",36.0,YES,YES,2026-08-27 17:54:29
245,solved,2026-08-26,14:39:31,14:39:43,Assistance in paying to have house roof replaced,Billing / Payment Assistance,"Focus on Energy does not offer rebates for roof replacement alone. However, if your project includes insulation or air sealing, you may qualify for rebates or funding resources. Income-qualified households may receive higher rebates.",None,4,3,4,5,4,"The bot accurately informs the user that Focus on Energy does not offer rebates for roof replacement alone, which is helpful. However, it could improve by suggesting alternative resources or programs for roof replacement. The retrieval quality is average as no additional resources or links were provided. The conversational UX is clear and concise, and the response is compliant with safety standards. The response aligns with business outcomes by potentially guiding users towards eligible projects like insulation or air sealing.",80.0,NO,YES,2026-08-27 17:54:32
245,solved,2026-08-26,14:41:04,14:41:15,Do you have rebates for window replacements,Windows & Insulation,"Yes, Focus on Energy offers rebates for qualifying window replacements. Pre-approval and installation by a participating Trade Ally contractor are required. Rebate amounts depend on household income. Learn more: https://focusonenergy.com/residential/windows",https://focusonenergy.com/residential/windows,4,5,4,5,5,"The bot accurately informs the user about the availability of rebates for window replacements and provides a relevant link for more information. The response is clear and concise, though it could include more details about the rebate process or eligibility criteria. The inclusion of a link ensures users can easily access further information, supporting business outcomes by encouraging engagement with the program.",92.0,NO,YES,2026-08-27 17:54:34
245,solved,2026-08-26,14:45:09,14:45:26,what do you have in terms of rebates for window replacements?,Windows & Insulation,"Window Replacement Rebates:

 * Standard Income: $200/window (up to $3,000)
 * Moderate: $400/window (up to $5,000)
 * Low: $600/window (up to material cost)

Pre-approval and installation by a Trade Ally are required. Only eligible homes and ENERGY STAR windows qualify. Labor is not covered. See full details and steps at https://focusonenergy.com/residential/windows",https://focusonenergy.com/residential/windows,5,5,4,5,5,"The bot provides accurate and detailed information about the window replacement rebates, including the different rebate amounts based on income levels and the requirements for eligibility. The link to further details is relevant and useful. The conversational UX is clear, though it could be slightly improved by explaining terms like 'Trade Ally' for users unfamiliar with the program. The response adheres to safety and compliance standards, and effectively guides users towards taking action, supporting business outcomes.",96.0,NO,YES,2026-08-27 17:54:37
245,solved,2026-08-26,14:54:43,14:54:57,do u offer lighting discount programs for we energy,Rebates,"Focus on Energy offers lighting rebates and instant discounts for businesses, including WE Energies customers if your utility participates. Eligible upgrades include LED lighting and controls. For details, see the latest rebate materials or contact an Energy Advisor.",None,4,3,4,5,4,"The bot accurately mentions that Focus on Energy offers lighting rebates and discounts for WE Energies customers, which is helpful. However, it could improve by providing a direct link to rebate materials or more specific instructions on how to contact an Energy Advisor. The response is clear and compliant with safety standards, but the lack of direct links slightly reduces retrieval quality.",80.0,NO,YES,2026-08-27 17:54:39
246,solved,2026-08-26,18:04:14,18:04:20,"A guy came to my house today to make an appointment to have my home assessed via the attic, next tuesday?",Energy Audit,Could you please specify what assistance you need with your home assessment appointment?,None,2,1,2,4,2,"The bot's response lacks accuracy and helpfulness as it does not address the user's implied question about the home assessment process. It fails to provide any relevant information or guidance about what the assessment entails or how to prepare for it. The conversational UX is poor because the bot's question does not guide the user towards useful information. While the response is safe and compliant, it does not effectively support business outcomes by failing to engage the user with the Focus on Energy program details.",44.0,YES,YES,2026-08-27 17:54:42
246,solved,2026-08-26,18:04:43,18:04:55,Is it legitimat,Unknown,"A home energy assessment often includes an attic inspection, and appointments are scheduled through a Focus on Energy Trade Ally contractor. Are you referring to an attic inspection or a service called 'the attic'?",None,2,1,2,3,2,"The bot's response is not accurate or helpful as it does not address the user's question about legitimacy. It incorrectly assumes the user is asking about an attic inspection, which is not relevant to the query. The conversational UX is poor due to the lack of clarity and relevance. While the response is safe, it does not effectively guide the user towards any actionable business outcomes.",40.0,YES,YES,2026-08-27 17:54:44
246,solved,2026-08-26,18:05:35,18:05:41,Attic inspection,Windows & Insulation,Could you please specify what information you are seeking about the attic inspection?,None,2,1,3,5,2,"The bot's response was not very helpful as it did not provide any information about attic inspections or how they relate to Focus on Energy programs. It failed to retrieve any relevant articles or links that could assist the user. While the response was safe and compliant, it did not effectively guide the user towards any actionable steps or program benefits, which could impact business outcomes negatively.",52.0,NO,YES,2026-08-27 17:54:46
247,solved,2026-08-26,18:59:05,18:59:20,I had insulation added to my attic in March. Do I qualify for a rebate,Rebates,"Attic insulation rebates are available, but eligibility depends on who installed the insulation. Was your attic insulation a DIY project, or was it installed by a Trade Ally contractor?",None,4,3,4,5,4,"The bot's response is accurate in indicating that eligibility for a rebate depends on the installation method, which is helpful. However, it could be improved by providing more detailed information about the specific requirements for eligibility. The retrieval quality is average as no additional resources or links were provided. The conversational UX is good, as the bot asks a relevant follow-up question to gather more information. The response is safe and compliant, and it aligns with business outcomes by guiding the user towards understanding rebate eligibility.",80.0,NO,YES,2026-08-27 17:54:48
247,solved,2026-08-26,18:59:46,19:00:03,it was installed by a contractor,Unknown,"Contractor-installed attic insulation may qualify if your home is eligible, served by a participating utility, and the project meets program requirements. Was your insulation installed in 2026, and is your home in Wisconsin?",None,3,2,2,4,3,"The bot's response is somewhat helpful as it mentions eligibility criteria for contractor-installed insulation, but it incorrectly references the year 2026, which is not relevant. The response lacks specific guidance or links to further information, reducing retrieval quality. The conversational UX is hindered by the confusing date reference, which could confuse users. Safety and compliance are maintained as the response does not provide incorrect or unsafe information. The business outcome score is average as the response does not effectively guide the user towards taking actionable steps.",56.0,NO,YES,2026-08-27 17:54:52
247,solved,2026-08-26,19:00:26,19:00:37,my installation was installed in 2026 in my house. House is in Wisconsin,Unknown,"You may qualify if your home is in Wisconsin, served by a participating utility, and the attic insulation was installed by a Trade Ally. Application must be submitted within 60 days of installation. Rebate amounts vary by income level.",None,2,1,2,4,2,"The bot's response is not accurate or helpful because it addresses a future installation date (2026) as if it were past or current, which is not possible. It fails to provide relevant information or guidance for a future installation scenario. The response lacks clarity and does not guide the user on what to do next, impacting business outcomes negatively. However, it maintains safety and compliance by not providing incorrect rebate information.",44.0,YES,YES,2026-08-27 17:54:55
248,solved,2026-08-26,21:04:16,21:04:26,Do you have rebates for window replacements,Windows & Insulation,"Yes, rebates are available for qualifying window replacements. Pre-approval is required, and installation must be by a participating Trade Ally. Rebate amounts vary by income level. Labor is not covered.",None,4,3,4,5,4,"The bot provides accurate information about the availability of rebates for window replacements, including the need for pre-approval and installation by a participating Trade Ally. However, it lacks specific details about how to apply or where to find more information, which affects retrieval quality. The response is clear and concise, ensuring safety and compliance by not providing incorrect or misleading information. It supports business outcomes by encouraging participation in the program.",80.0,NO,YES,2026-08-27 17:54:59
